Date	ExpNo	File.Name	Well.Number	Organism	ChemA	ChemB	concA	concB	Lag.Phase	Obs.L	Pred.L	Diff.L	Growth.Rate	Obs.G	Pred.G	Diff.G	Yield	Obs.Y	Pred.Y	Diff.Y	Yield25h	Obs.Y25	Pred.Y25	Diff.Y25
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	58	D. hansenii	Salt	Paraquat	300	250	7.961755835	1.614610138	2.752152878	-1.13754274	0.082444211	5.062003772	13.66000601	-8.598002242	4.13020137	2.84285891	5.76736324	-2.92450433	2.841895	12.98132372	28.62634309	-15.64501937
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	57	D. hansenii	Salt	Paraquat	500	250	8.276807327	2.076980003	3.092328263	-1.015348259	0.080778877	6.979706282	21.03050072	-14.05079444	3.796476521	10.69326361	11.27250001	-0.579236403	2.503238	23.74868363	38.74382425	-14.99514062
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	56	D. hansenii	Salt	Paraquat	650	250	9.536003821	3.924977956	4.299445579	-0.374467623	0.078203933	9.944864248	17.43846831	-7.493604057	3.440333888	19.07101494	13.86650101	5.204513927	2.200687	33.3680788	43.55626263	-10.18818383
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	55	D. hansenii	Salt	Paraquat	800	250	9.820659704	4.342739195	4.843886263	-0.501147068	0.077761343	10.45452496	23.58041841	-13.12589345	3.282957911	22.77306202	21.92342003	0.849641987	2.02374	38.99398358	51.08961838	-12.0956348
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	54	D. hansenii	Salt	Paraquat	1000	250	10.47698088	5.305956769	5.693075587	-0.387118819	0.06892825	20.62620504	25.55079795	-4.924592909	2.993936278	29.57188685	25.78710269	3.784784162	1.76064	47.35906209	53.29610599	-5.937043906
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	53	D. hansenii	Salt	Paraquat	1200	250	11.15223831	6.296965199	7.43416128	-1.13719608	0.065567207	24.49658786	28.79148215	-4.294894283	2.737034015	35.61514895	33.15510082	2.460048122	1.577846	53.1708681	57.86814393	-4.697275829
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	52	D. hansenii	Salt	Paraquat	1300	250	11.52743028	6.847597284	8.21103704	-1.363439755	0.060956519	29.80599005	27.19522249	2.610767561	2.63535624	38.00697469	35.07290935	2.934065341	1.506481	55.43986783	58.20923294	-2.769365118
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	51	D. hansenii	Salt	Paraquat	1400	250	13.18044368	9.273561305	6.954858306	2.318702999	0.055831401	35.70778048	40.28691939	-4.579138913	2.630459443	38.12216492	38.87052201	-0.748357093	1.551269	54.01586503	60.19712071	-6.181255684
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	68	D. hansenii	Salt	Paraquat	300	500	8.455868796	2.339770782	2.938457753	-0.598686971	0.084308599	2.915082427	33.09069325	-30.17561082	4.074137419	4.161683979	60.02919569	-55.86751171	2.863734	12.28696815	73.46731629	-61.18034813
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	67	D. hansenii	Salt	Paraquat	500	500	9.131400445	3.331181662	3.277981438	0.053200224	0.082044513	5.522273788	38.80246909	-33.2801953	4.012347735	5.615198834	62.36431813	-56.74911929	2.649352	19.10309229	77.22842282	-58.12533053
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	66	D. hansenii	Salt	Paraquat	650	500	9.440011043	3.784098865	4.482786191	-0.698687326	0.076339451	12.09189308	36.01881822	-23.92692514	3.603884242	15.22372434	63.46461957	-48.24089523	2.380525	27.65025672	79.01741488	-51.36715817
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	65	D. hansenii	Salt	Paraquat	800	500	9.660700869	4.10798346	5.02618385	-0.91820039	0.075512372	13.04430978	40.77853159	-27.73422181	3.328384213	21.70447257	66.88213546	-45.17766289	2.096548	36.67910469	81.81788993	-45.13878524
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	64	D. hansenii	Salt	Paraquat	1000	500	10.65488442	5.567048177	5.87374632	-0.306698143	0.071070057	18.15982349	42.30548015	-24.14565666	3.058189057	28.06043118	68.52099975	-40.46056858	1.851971	44.45525751	82.63813707	-38.18287957
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	63	D. hansenii	Salt	Paraquat	1200	500	11.22008738	6.396540556	7.611496485	-1.214955929	0.067291032	22.51153066	44.81685318	-22.30532252	2.807533987	33.95673691	71.646295	-37.68955809	1.663429	50.44981711	84.33776186	-33.88794475
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	62	D. hansenii	Salt	Paraquat	1300	500	12.45290495	8.205824779	8.386883927	-0.181059148	0.064988818	25.16262764	43.57982939	-18.41720175	2.745619923	35.41317762	72.45977483	-37.0465972	1.649132	50.90438012	84.46455944	-33.56017932
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	61	D. hansenii	Salt	Paraquat	1400	500	12.89742592	8.858204173	7.133111748	1.725092425	0.05566732	35.89672684	53.72525937	-17.82853253	2.678259924	36.99772625	74.0706141	-37.07288785	1.59211	52.7173543	85.20354354	-32.48618923
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	78	D. hansenii	Salt	Paraquat	300	750	8.7909291	2.831505598	2.338789865	0.492715733	0.077071155	11.24930529	49.61312219	-38.3638169	3.681092463	13.40751023	90.61127032	-77.20376009	2.326811	29.35805538	88.50025072	-59.14219534
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	77	D. hansenii	Salt	Paraquat	500	750	8.510197929	2.419504269	2.680411204	-0.260906934	0.074715159	13.9623351	53.91444535	-39.95211026	4.099601761	3.5626714	91.1597665	-87.5970951	2.73684	16.32147318	90.13038293	-73.80890975
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	76	D. hansenii	Salt	Paraquat	650	750	8.847750013	2.914896023	3.892659509	-0.977763486	0.070238069	19.11789347	51.81818278	-32.7002893	3.671571061	13.63148775	91.41821596	-77.78672821	2.323482	29.46389858	90.90576473	-61.44186615
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	75	D. hansenii	Salt	Paraquat	800	750	9.770581845	4.269244883	4.4394144	-0.170169517	0.074579321	14.11875824	55.40254357	-41.28378533	3.462233379	18.55586039	92.22095519	-73.6650948	2.198626	33.43360684	92.11954172	-58.68593488
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	74	D. hansenii	Salt	Paraquat	1000	750	10.46670484	5.290875636	5.2922133	-0.001337664	0.06525578	24.85520945	56.55243099	-31.69722155	3.089776009	27.31739283	92.60590751	-65.28851468	1.813598	45.67529992	92.4750518	-46.79975188
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	73	D. hansenii	Salt	Paraquat	1200	750	11.62312596	6.988040366	7.040699675	-0.052659309	0.063899146	26.41743078	58.4436514	-32.02622062	2.785090119	34.48469714	93.34000713	-58.85530999	1.609127	52.17631082	93.21170019	-41.03538938
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	72	D. hansenii	Salt	Paraquat	1300	750	12.01178808	7.558441246	7.820877633	-0.262436387	0.057970893	33.24406507	57.51209539	-24.26803032	2.727847531	35.83124798	93.53108515	-57.69983718	1.57891	53.13703897	93.26665658	-40.12961761
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	71	D. hansenii	Salt	Paraquat	1400	750	13.9243593	10.36533257	6.55935937	3.805973197	0.060671152	30.13460284	65.15223644	-35.0176336	2.654272825	37.56198882	93.90945469	-56.34746587	1.544818	54.22097001	93.58694577	-39.36597576
8092017	229	P229 P230 VMU 08092017 Trimmed F.csv	10, 20, 30, 40	Blank	Salt	Paraquat	0	0	75	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	0.104967463	NA	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	50,60,70, 80, 89, 90, 91-100	D. hansenii	Salt	Paraquat	0	0	7.384556255	0	NA	NA	0.096852379	0	NA	NA	4.139830363	0	NA	NA	3.1524595	0	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	88	D. hansenii	Salt	Paraquat	300	0	7.865233283	0.710898282	NA	NA	0.092176392	4.827952547	NA	NA	4.393884331	-6.136820744	NA	NA	2.978695	5.674126477	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	87	D. hansenii	Salt	Paraquat	500	0	8.333637457	1.403645603	NA	NA	0.089256434	7.842806718	NA	NA	3.951661766	4.545321437	NA	NA	2.659148	16.1086519	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	86	D. hansenii	Salt	Paraquat	650	0	9.396416313	2.975444583	NA	NA	0.088306455	8.823659188	NA	NA	3.688013688	10.91389345	NA	NA	2.440723	23.24112761	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	85	D. hansenii	Salt	Paraquat	800	0	9.024205137	2.424962097	NA	NA	0.078724187	18.71734355	NA	NA	3.565030783	13.88461673	NA	NA	2.211687	30.72009617	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	84	D. hansenii	Salt	Paraquat	1000	0	8.669729363	1.90070942	NA	NA	0.0588212	39.2671607	NA	NA	3.439870119	16.90794506	NA	NA	2.204376	30.95883042	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	83	D. hansenii	Salt	Paraquat	1200	0	9.382657952	2.955096626	NA	NA	0.045813435	52.69766654	NA	NA	3.059481472	26.09645314	NA	NA	0.9222501	72.82552077	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	82	D. hansenii	Salt	Paraquat	1300	0	9.480778843	3.100212722	NA	NA	0.04270948	55.90249749	NA	NA	2.82536643	31.75163757	NA	NA	0.6612685	81.34764472	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	81	D. hansenii	Salt	Paraquat	1400	0	10.82712243	5.091390349	NA	NA	0.036518518	62.29466112	NA	NA	2.583889678	37.58464836	NA	NA	0.682766	80.64566282	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	9	D. hansenii	Salt	Paraquat	0	20	6.464281314	-1.361042522	NA	NA	0.094873433	2.043260673	NA	NA	3.895372733	5.905015608	NA	NA	3.078511	2.41472304	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	19	D. hansenii	Salt	Paraquat	0	60	7.083338953	-0.445485949	NA	NA	0.097453799	-0.620965767	NA	NA	3.884772159	6.16107862	NA	NA	3.006674	4.760496911	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	29	D. hansenii	Salt	Paraquat	0	100	7.664336641	0.41378178	NA	NA	0.097155224	-0.312686436	NA	NA	3.718255773	10.18337836	NA	NA	2.985395	5.455343886	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	39	D. hansenii	Salt	Paraquat	0	150	7.270225465	-0.169089757	NA	NA	0.092718053	4.268688546	NA	NA	3.765510321	9.041917399	NA	NA	2.988613	5.350262935	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	49	D. hansenii	Salt	Paraquat	0	200	8.335217582	1.405982532	NA	NA	0.073863248	23.73625902	NA	NA	3.870831795	6.497816189	NA	NA	2.359196	25.90331989	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	59	D. hansenii	Salt	Paraquat	0	250	7.363138167	-0.031676324	NA	NA	0.062059273	35.92385291	NA	NA	3.487493262	15.75758047	NA	NA	1.612531	50.28500686	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	69	D. hansenii	Salt	Paraquat	0	500	6.995915773	-0.574780642	NA	NA	0.036551322	62.26079046	NA	NA	0.356969029	91.37720637	NA	NA	0.4031464	89.77639422	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	79	D. hansenii	Salt	Paraquat	0	750	6.852344872	-0.787115122	NA	NA	0.03216864	66.7859065	NA	NA	0.276189193	93.32849008	NA	NA	0.3714761	90.81055993	NA	NA
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	8	D. hansenii	Salt	Paraquat	300	20	8.198321339	1.20351955	-0.640468612	1.843988162	0.103752883	-7.124764132	6.772565564	-13.8973297	4.138535917	0.031268086	0.130575086	-0.099307	3.081687	2.311013562	7.951835078	-5.640821516
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	7	D. hansenii	Salt	Paraquat	500	20	7.900090532	0.762450483	0.061707294	0.700743189	0.095679138	1.211370868	9.725818405	-8.514447537	3.684104182	11.00832983	10.1819351	0.826394725	2.905337	8.06956726	18.13439561	-10.06482835
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	6	D. hansenii	Salt	Paraquat	650	20	9.046024687	2.457232165	1.654899127	0.802333038	0.102825654	-6.167400763	10.6866295	-16.85403027	3.596392557	13.12705493	16.17444195	-3.047387021	2.967572	6.03733823	25.09464179	-19.05730356
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	5	D. hansenii	Salt	Paraquat	800	20	8.410611558	1.517486608	1.09692434	0.420562268	0.082488979	14.83019834	20.3781601	-5.547961758	4.027481392	2.713854449	18.96974355	-16.2558891	1.068246	68.05815344	32.39301397	35.66513947
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	4	D. hansenii	Salt	Paraquat	1000	20	9.250442563	2.759556405	0.565536361	2.194020044	0.082800256	14.50880505	40.50809092	-25.99928587	3.825010881	7.604646909	21.81454388	-14.20989697	1.293813	60.69246202	32.62598345	28.06647856
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	3	D. hansenii	Salt	Paraquat	1200	20	8.355628457	1.436169237	1.634274226	-0.198104989	0.047338955	51.12256836	53.66417651	-2.541608149	2.865752414	30.77609074	30.46046912	0.315621616	0.5194982	85.97702882	73.48170919	12.49531963
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	2	D. hansenii	Salt	Paraquat	1300	20	8.862315382	2.185534909	1.781365413	0.404169497	0.043190719	55.40561944	56.80352442	-1.397904975	1.876560897	54.67058473	35.78171402	18.88887071	0.4256005	89.04317539	81.79804744	7.245127946
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	1	D. hansenii	Salt	Paraquat	1400	20	10.11602382	4.039709592	3.799643814	0.240065778	0.045511774	53.00913172	63.06507948	-10.05594776	1.143871695	72.36911674	41.27028461	31.09883212	0.4738238	87.46848606	81.11301646	6.355469602
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	18	D. hansenii	Salt	Paraquat	300	60	7.161941542	-0.329236488	0.268579285	-0.597815773	0.092218533	4.784442291	4.236966713	0.547475578	4.074484169	1.578475138	0.402352226	1.176122912	2.803068	11.40907125	10.16450677	1.244564476
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	17	D. hansenii	Salt	Paraquat	500	60	7.876490208	0.727546736	0.964412697	-0.236865962	0.094997919	1.914728536	7.270542096	-5.35581356	3.81311205	7.892070051	10.42635923	-2.534289178	2.772	12.42356938	20.10229694	-7.678727552
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	16	D. hansenii	Salt	Paraquat	650	60	9.26981268	2.78820388	2.543213822	0.244990058	0.102832506	-6.174475387	8.257485323	-14.43196071	3.60539633	12.90956357	16.40255851	-3.492994948	2.829096	10.55914987	26.89523136	-16.33608149
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	15	D. hansenii	Salt	Paraquat	800	60	9.738715024	3.481687968	1.990279013	1.491408955	0.089195158	7.906074522	18.21260608	-10.30653155	3.651246861	11.80201745	19.1902532	-7.388235744	2.900288	8.234437902	34.01816385	-25.78372595
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	14	D. hansenii	Salt	Paraquat	1000	60	8.867822728	2.19368001	1.463690864	0.729989146	0.065618708	32.24873924	38.89003056	-6.64129132	3.496596426	15.53768827	22.0273119	-6.489623622	2.608646	17.75775017	34.24553317	-16.487783
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	13	D. hansenii	Salt	Paraquat	1200	60	9.474844009	3.091435386	2.522775218	0.568660168	0.058272201	39.83400116	52.40393524	-12.56993407	3.334642902	19.44976943	30.64970877	-11.19993933	0.9032321	73.44653679	74.11916102	-0.672624229
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	12	D. hansenii	Salt	Paraquat	1300	60	10.26314109	4.257288984	2.668537785	1.588751199	0.047316909	51.1453311	55.6286671	-4.483335997	2.953201532	28.66370663	35.95647283	-7.2927662	0.6894658	80.42688676	82.23558952	-1.808702757
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	11	D. hansenii	Salt	Paraquat	1400	60	9.698217856	3.421794597	4.668585829	-1.246791231	0.043985626	54.58487869	62.06052387	-7.475645183	2.915188879	29.58192429	41.43010724	-11.84818295	0.8065854	76.60244953	81.56702544	-4.964575914
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	28	D. hansenii	Salt	Paraquat	300	100	7.639761451	0.377436252	1.121738495	-0.744302243	0.097426773	-0.593060966	4.530362464	-5.12342343	3.911260389	5.521240092	4.671493293	0.8497468	2.801351	11.46513837	10.81992725	0.645211117
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	27	D. hansenii	Salt	Paraquat	500	100	7.989225411	0.894276696	1.811619353	-0.917342657	0.096768902	0.086190532	7.554643674	-7.468453142	3.576289892	13.61264644	14.26583252	-0.653186083	2.591647	18.31283752	20.68521343	-2.372375915
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	26	D. hansenii	Salt	Paraquat	650	100	8.81867355	2.120990733	3.376914516	-1.255923783	0.09494167	1.972805593	8.538563137	-6.565757544	3.534378894	14.62503088	19.98586875	-5.360837869	2.604316	17.8991425	27.42858806	-9.529445568
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	25	D. hansenii	Salt	Paraquat	800	100	9.739514234	3.482869961	2.828709825	0.654160135	0.089822168	7.258687038	18.4631837	-11.20449667	3.720820114	10.12143522	22.65407204	-12.53263681	2.914055	7.78488866	34.49955317	-26.71466451
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	24	D. hansenii	Salt	Paraquat	1000	100	10.16854203	4.1173815	2.306626411	1.810755089	0.060462061	37.57297312	39.07725735	-1.504284224	3.492502242	15.63658564	25.36952341	-9.732937761	1.125202	66.1983055	34.72526365	31.47304185
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	23	D. hansenii	Salt	Paraquat	1200	100	9.658996818	3.363788563	3.356650755	0.007137808	0.055841239	42.3439681	52.54975856	-10.20579045	3.277823955	20.82226401	33.62233094	-12.80006693	1.094434	67.2030074	74.30798207	-7.104974669
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	22	D. hansenii	Salt	Paraquat	1300	100	10.93293628	5.247883961	3.501166386	1.746717574	0.05321363	45.05697208	55.76461058	-10.7076385	3.004857317	27.41593125	38.70162654	-11.28569529	0.6815084	80.68672864	82.36519484	-1.678466205
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	21	D. hansenii	Salt	Paraquat	1400	100	9.983294931	3.843409926	5.484104884	-1.640694957	0.042587137	56.02881677	62.17676164	-6.147944866	2.069799945	50.0027836	43.94063977	6.062143833	0.5666065	84.43874883	81.70150847	2.737240363
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	38	D. hansenii	Salt	Paraquat	300	150	7.524579648	0.207087886	0.543010581	-0.335922695	0.094949488	1.964733661	8.890550836	-6.925817175	3.887230702	6.1016911	3.459982918	2.641708182	2.761636	12.76199666	10.72080873	2.041187937
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	37	D. hansenii	Salt	Paraquat	500	150	7.529039595	0.213683935	1.236929266	-1.023245332	0.090061292	7.011791564	11.77671027	-4.764918707	3.747056261	9.487685905	13.17625463	-3.688568722	2.614113	17.5792301	20.5970596	-3.017829501
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	36	D. hansenii	Salt	Paraquat	650	150	8.804896421	2.100615019	2.811385998	-0.710770979	0.090852634	6.194732291	12.7156932	-6.520960914	3.421354696	17.35519583	18.96898562	-1.613789791	2.459069	22.64205516	27.34792911	-4.705873946
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	35	D. hansenii	Salt	Paraquat	800	150	9.614097077	3.297383998	2.259972702	1.037411296	0.087642335	9.509362647	22.18704699	-12.67768434	3.337161347	19.38893493	21.67109855	-2.282163622	2.621732	17.33043838	34.42675318	-17.09631481
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	34	D. hansenii	Salt	Paraquat	1000	150	9.195277195	2.67796947	1.734833568	0.943135902	0.074654705	22.91908015	41.85965645	-18.9405763	3.415830269	17.48864155	24.42106004	-6.932418482	2.557317	19.43385339	34.65271453	-15.21886114
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	33	D. hansenii	Salt	Paraquat	1200	150	9.674559074	3.386804393	2.791003635	0.595800758	0.058146595	39.96368969	54.71685583	-14.75316613	3.305145793	20.16228919	32.7787508	-12.61646161	1.283296	61.03588538	74.27942686	-13.24354149
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	32	D. hansenii	Salt	Paraquat	1300	150	12.03847369	6.882920792	2.936365107	3.946555685	0.053827312	44.42334618	57.78488253	-13.36153635	2.805082291	32.24161268	37.92259812	-5.680985442	0.7030631	79.98287892	82.34559477	-2.362715849
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	31	D. hansenii	Salt	Paraquat	1400	150	10.88786073	5.181219379	4.930909611	0.250309768	0.042850424	55.75697344	63.9041846	-8.147211162	2.88655214	30.2736613	43.2281929	-12.9545316	0.8901833	73.87263384	81.68117075	-7.808536905
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	48	D. hansenii	Salt	Paraquat	300	200	7.824175648	0.650176009	2.106885708	-1.456709699	0.097702258	-0.877498719	27.41823625	-28.29573496	4.09772332	1.017119995	0.759754776	0.257365219	2.905467	8.065322225	30.10765923	-22.042337
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	47	D. hansenii	Salt	Paraquat	500	200	8.980257137	2.359965112	2.789893122	-0.429928011	0.102766015	-6.10582351	29.71747682	-35.82330033	3.79190585	8.404318097	10.74779099	-2.343472897	2.874952	9.061762634	37.83929616	-28.77753352
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	46	D. hansenii	Salt	Paraquat	650	200	8.560147955	1.73864377	4.339592884	-2.600949113	0.092675337	4.31279234	30.46551161	-26.15271927	3.493216634	15.61932911	16.7025449	-1.083215798	2.546201	19.79683656	43.12422387	-23.32738731
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	45	D. hansenii	Salt	Paraquat	800	200	9.479680201	3.098587882	3.796850085	-0.698262203	0.078706614	18.73548711	38.01080542	-19.27531831	3.680780299	11.08862014	19.48023604	-8.391615901	2.230537	30.10456605	48.66589127	-18.56132523
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	44	D. hansenii	Salt	Paraquat	1000	200	9.58572702	3.255426044	3.279968309	-0.024542265	0.073945098	23.65174872	53.68286474	-30.03111602	3.454400517	16.55695489	22.30711406	-5.750159175	2.37853	25.27198517	48.84278543	-23.57080026
8092017	231	P231 P232 VMU 08092017 Trimmed F.csv	43	D. hansenii	Salt	Paraquat	1200	200	9.065188551	2.485574601	4.319531016	-1.833956414	0.047632396	50.81959125	63.92547093	-13.10587968	3.058164075	26.12827562	30.89856977	-4.77029415	0.675264	80.89063401	79.86461306	1.026020958
